Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 10/08  15:00:00,100.196227203,0.0,0.0,0.0,43.513341876,52.539744,13.4813088825,0.0,4.83426,8.64704888249
 10/08  16:00:00,99.997739499,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  17:00:00,100.001791929,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  18:00:00,105.943146335,0.0,0.0,0.0,43.513341876,52.539744,13.4459643755,0.0,4.83426,8.61170437552
 10/08  19:00:00,118.280305822,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  20:00:00,118.242669697,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  21:00:00,118.046743026,0.0,0.0,0.0,43.513341876,52.539744,31.2428535124,0.0,4.83426,26.4085935124
 10/08  22:00:00,117.690155793,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  23:00:00,118.552306859,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  24:00:00,117.637024026,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  01:00:00,117.625476431,0.0,0.0,0.0,43.513341876,52.539744,13.4460236881,0.0,4.83426,8.61176368812
 10/09  02:00:00,117.604838534,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  03:00:00,117.59353038,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  04:00:00,118.025634138,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  05:00:00,118.014421249,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  06:00:00,118.05950575,0.0,0.0,0.0,43.513341876,52.539744,13.4461299638,0.0,4.83426,8.61186996384
 10/09  07:00:00,105.973250728,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  08:00:00,100.048434746,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  09:00:00,100.173942976,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  10:00:00,100.201980519,0.0,0.0,0.0,43.513341876,52.539744,13.453095545,0.0,4.83426,8.61883554503
 10/09  11:00:00,101.055663781,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  12:00:00,100.204842673,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  13:00:00,100.297700588,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  14:00:00,100.340663152,0.0,0.0,0.0,43.513341876,52.539744,13.4461257802,0.0,4.83426,8.61186578025
 10/09  15:00:00,100.311669923,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  16:00:00,100.105403978,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  17:00:00,100.093312305,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  18:00:00,109.014082056,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  19:00:00,118.394782349,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  20:00:00,118.340741187,0.0,0.0,0.0,43.513341876,52.539744,13.4460239118,0.0,4.83426,8.61176391176
 10/09  21:00:00,118.056208206,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  22:00:00,117.69187914,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  23:00:00,118.565882602,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  24:00:00,117.69813507,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  01:00:00,117.731081908,0.0,0.0,0.0,43.513341876,52.539744,13.4530524527,0.0,4.83426,8.61879245268
 10/10  02:00:00,117.739053513,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  03:00:00,117.7156754,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  04:00:00,119.802394013,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  05:00:00,119.448734212,0.0,0.0,0.0,43.513341876,52.539744,13.4528937469,0.0,4.83426,8.6186337469
 10/10  06:00:00,192.3039131,72.6437512169,0.0,0.0,43.513341876,53.238744,734.269512495,729.415252495,4.83426,0.02
 10/10  07:00:00,357.119679815,72.6437512169,0.0,0.0,220.879908,53.238744,487.015517487,455.852718296,4.83426,26.3285391915
 10/10  08:00:00,443.618947453,72.6545250771,0.00287597363671,0.0,220.879908,145.652643033,288.612646472,225.846852252,36.25695,26.5088442201
 10/10  09:00:00,462.057849092,73.0501694037,17.6836953503,0.0,220.879908,145.652643033,248.160594925,167.254916461,36.25695,44.6487284641
 10/10  10:00:00,515.496184735,74.5125110692,63.0590842925,0.0,220.879908,151.653867033,168.187149387,84.0756880397,48.3426,35.7688613474
 10/10  11:00:00,614.91277977,76.7785825981,158.611094783,0.0,220.879908,151.653867033,106.421293509,4.22816173134,48.3426,53.850531778
 10/10  12:00:00,696.677683888,79.1258536499,238.469861335,0.0,220.879908,151.653867033,93.354124799,0.0,48.3426,45.011524799
 10/10  13:00:00,696.081169937,81.5026987106,240.893861046,0.0,220.879908,145.652643033,78.2764237873,0.00578291401256,24.1713,54.0993408733
 10/10  14:00:00,703.90526839,83.4116125327,246.491909387,0.0,220.879908,145.652643033,67.4365924045,0.0,24.1713,43.2652924045
 10/10  15:00:00,701.804022431,85.3347018436,250.463987604,0.0,220.879908,137.835547516,42.0405052453,0.00485942296104,4.83426,37.2013858224
 10/10  16:00:00,713.536269008,81.475907206,271.303820597,0.0,220.879908,133.019064,40.365480643,0.0106527317691,4.83426,35.5205679112
 10/10  17:00:00,615.992972115,76.3446790248,259.017149368,0.0,220.879908,53.238744,40.3518164839,0.0,4.83426,35.5175564839
 10/10  18:00:00,591.838350014,74.8165033143,227.806490764,0.0,220.879908,53.238744,49.3909620293,0.0,4.83426,44.5567020293
 10/10  19:00:00,548.616196876,74.0007119112,176.682118405,0.0,220.879908,53.238744,13.6399775441,0.117108586818,4.83426,8.68860895725
 10/10  20:00:00,517.904743402,73.6031812322,146.525611656,0.0,220.879908,53.238744,24.5403932834,11.0281444513,4.83426,8.67798883205
 10/10  21:00:00,117.820796081,0.0,0.0,0.0,43.513341876,52.539744,13.510986907,0.0,4.83426,8.676726907
 10/10  22:00:00,117.898015165,0.0,0.0,0.0,43.513341876,52.539744,13.4774366226,0.0,4.83426,8.64317662258
 10/10  23:00:00,118.863231061,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  24:00:00,117.854985234,0.0,0.0,0.0,43.513341876,52.539744,13.4531078324,0.0,4.83426,8.61884783236
 10/11  01:00:00,117.806408502,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  02:00:00,117.835571688,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  03:00:00,117.860692698,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  04:00:00,118.285948009,0.0,0.0,0.0,43.513341876,52.539744,13.4529714665,0.0,4.83426,8.61871146653
 10/11  05:00:00,118.258907999,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  06:00:00,191.419177098,72.6437512169,0.00129905591897,0.0,43.513341876,53.238744,404.420540548,399.566280548,4.83426,0.02
 10/11  07:00:00,357.114113571,72.6437512169,0.0,0.0,220.879908,53.238744,378.2724812,347.110102521,4.83426,26.3281186792
 10/11  08:00:00,451.656948007,73.1921383514,7.3796353171,0.0,220.879908,145.652643033,244.644484115,181.876220038,36.25695,26.5113140766
 10/11  09:00:00,545.509794359,74.893131578,98.4630493844,0.0,220.879908,145.652643033,129.526615547,48.6070115831,36.25695,44.6626539636
 10/11  10:00:00,693.286700141,78.4132827146,235.443670221,0.0,220.879908,151.653867033,93.0626894128,0.0,48.3426,44.7200894128
 10/11  11:00:00,722.705804579,82.7384376309,258.964547021,0.0,220.879908,151.653867033,93.2216536178,0.0,48.3426,44.8790536178
 10/11  12:00:00,744.227051607,86.4261840833,277.241015736,0.0,220.879908,151.653867033,96.6886077313,0.0,48.3426,48.3460077313
 10/11  13:00:00,752.462717771,89.7063618086,287.849315255,0.0,220.879908,145.652643033,74.949069144,0.00897444795835,24.1713,50.768794696
 10/11  14:00:00,759.532958346,92.7120070355,291.810930287,0.0,220.879908,145.652643033,68.8428714911,0.0,24.1713,44.6715714911
 10/11  15:00:00,757.984045507,95.1325463115,295.716335949,0.0,220.879908,137.835547516,49.5842969906,0.0,4.83426,44.7500369906
 10/11  16:00:00,765.5846188,89.0680975519,314.679480926,0.0,220.879908,133.019064,40.3667237389,0.0101538014754,4.83426,35.5223099374
 10/11  17:00:00,660.568345327,81.8555524872,296.970784192,0.0,220.879908,53.238744,40.3561045412,0.0,4.83426,35.5218445412
 10/11  18:00:00,646.310883098,78.3501306892,277.774859146,0.0,220.879908,53.238744,40.4973941828,0.0059238116329,4.83426,35.6572103712
 10/11  19:00:00,564.374789809,76.10237178,189.933797225,0.0,220.879908,53.238744,18.6971630678,5.17342557732,4.83426,8.68947749049
 10/11  20:00:00,454.99464529,74.9113887563,82.5425435405,0.0,220.879908,53.238744,62.1264768723,39.9558501627,4.83426,17.3363667096
 10/11  21:00:00,118.146123825,0.0,0.0,0.0,43.513341876,52.539744,13.5130526601,0.0,4.83426,8.67879266012
 10/11  22:00:00,117.86823984,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  23:00:00,118.802279559,0.0,0.0,0.0,43.513341876,52.539744,13.4669041403,0.0,4.83426,8.63264414033
 10/11  24:00:00,117.910239959,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  01:00:00,117.914682701,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  02:00:00,117.862152378,0.0,0.0,0.0,43.513341876,52.539744,13.4529881394,0.0,4.83426,8.61872813937
 10/12  03:00:00,117.826401898,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  04:00:00,118.271175487,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  05:00:00,118.288150748,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  06:00:00,259.04708524,72.6437512169,66.8437441628,0.0,43.513341876,53.238744,245.433287027,231.980104343,4.83426,8.61892268398
 10/12  07:00:00,431.255913769,72.6437512169,70.2622181898,0.0,220.879908,53.238744,189.79887256,167.403711619,4.83426,17.5609009405
 10/12  08:00:00,456.009092108,73.7593918142,11.0800303949,0.0,220.879908,145.652643033,253.923139346,182.318763321,36.25695,35.3474260251
 10/12  09:00:00,447.361990034,75.4544932378,0.798595926092,0.0,220.879908,145.652643033,268.465630012,196.479381941,36.25695,35.7292980714
 10/12  10:00:00,454.726673122,77.5929187462,0.00151417856654,0.0,220.879908,151.653867033,375.280216824,282.217620928,48.3426,44.7199958963
 10/12  11:00:00,454.456012659,76.1850091902,0.0,0.0,220.879908,151.653867033,651.56535397,558.340330182,48.3426,44.8824237876
 10/12  12:00:00,453.900506151,76.4952096399,0.0,0.0,220.879908,151.653867033,719.396913084,617.026806308,48.3426,54.0275067759
 10/12  13:00:00,447.599844611,75.9160966064,0.0,0.0,220.879908,145.652643033,856.873340854,778.595280471,24.1713,54.1067603832
 10/12  14:00:00,447.884764869,75.8341132631,0.0,0.0,220.879908,145.652643033,944.882199333,884.963801197,24.1713,35.7470981366
 10/12  15:00:00,441.470817645,77.6295004345,0.0,0.0,220.879908,137.835547516,690.10353923,640.512885891,4.83426,44.7563933385
 10/12  16:00:00,433.057621174,74.6796304521,0.0,0.0,220.879908,133.019064,372.076578542,331.718862139,4.83426,35.5234564027
 10/12  17:00:00,351.418792579,72.8962541,0.0,0.0,220.879908,53.238744,484.871170076,444.515765381,4.83426,35.5211446945
 10/12  18:00:00,360.267977653,72.7259235506,0.0,0.0,220.879908,53.238744,566.754204174,517.354448249,4.83426,44.5654959251
 10/12  19:00:00,369.659200806,72.6882324595,0.0,0.0,220.879908,53.238744,592.172406241,578.649493879,4.83426,8.68865236286
 10/12  20:00:00,369.602824514,72.6535848093,0.0,0.0,220.879908,53.238744,611.051834871,597.539560052,4.83426,8.6780148192
 10/12  21:00:00,117.763691426,0.0,0.0,0.0,43.513341876,52.539744,13.5131210958,0.0,4.83426,8.6788610958
 10/12  22:00:00,117.537126927,0.0,0.0,0.0,43.513341876,52.539744,13.4773640157,0.0,4.83426,8.64310401571
 10/12  23:00:00,118.618715653,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  24:00:00,117.63582744,0.0,0.0,0.0,43.513341876,52.539744,13.4529529983,0.0,4.83426,8.61869299831
 10/13  01:00:00,117.647630732,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  02:00:00,117.634773887,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  03:00:00,117.622563899,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  04:00:00,119.736853249,0.0,0.0,0.0,43.513341876,52.539744,13.4531695086,0.0,4.83426,8.61890950859
 10/13  05:00:00,119.401686903,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  06:00:00,192.656479645,72.6437512169,0.0,0.0,43.513341876,53.238744,1102.97904555,1098.12478555,4.83426,0.02
 10/13  07:00:00,360.477806222,72.6437512169,0.0,0.0,220.879908,53.238744,973.002722075,941.836022606,4.83426,26.3324394689
 10/13  08:00:00,443.845260399,72.6437512169,0.00136402537253,0.0,220.879908,145.652643033,779.376796373,716.604548692,36.25695,26.5152976811
 10/13  09:00:00,443.992907183,72.8045153398,0.00160574522977,0.0,220.879908,145.652643033,690.546536366,609.622009748,36.25695,44.6675766182
 10/13  10:00:00,450.711145671,73.5140535697,0.00113499784907,0.0,220.879908,151.653867033,644.130278052,551.064793612,48.3426,44.72288444
 10/13  11:00:00,453.137953658,75.0291833697,0.0,0.0,220.879908,151.653867033,508.199390791,414.965479356,48.3426,44.891311435
 10/13  12:00:00,454.273716358,77.190876881,0.0,0.0,220.879908,151.653867033,398.474854862,296.115219566,48.3426,54.0170352958
 10/13  13:00:00,450.556509061,79.4714230511,0.0,0.0,220.879908,145.652643033,332.659940149,263.379887943,24.1713,45.1087522059
 10/13  14:00:00,452.727421766,81.6637745985,0.0,0.0,220.879908,145.652643033,294.228047975,225.372246741,24.1713,44.6845012344
 10/13  15:00:00,446.218348064,83.0272628357,0.0,0.0,220.879908,137.835547516,193.050382255,143.454714021,4.83426,44.7614082339
 10/13  16:00:00,435.818352071,77.6804862638,0.0,0.0,220.879908,133.019064,90.2507915494,49.8892415966,4.83426,35.5272899527
 10/13  17:00:00,352.456657454,74.1085551192,0.0,0.0,220.879908,53.238744,199.066860696,158.706133221,4.83426,35.5264674747
 10/13  18:00:00,360.663363524,73.3363266925,0.0,0.0,220.879908,53.238744,272.28431051,231.790758726,4.83426,35.6592917849
 10/13  19:00:00,369.230394922,72.9648489254,0.0,0.0,220.879908,53.238744,294.505099142,272.312003053,4.83426,17.3588360898
 10/13  20:00:00,369.040559894,72.7745021809,0.0,0.0,220.879908,53.238744,319.936062799,306.423136634,4.83426,8.67866616485
 10/13  21:00:00,117.534453558,0.0,0.0,0.0,43.513341876,52.539744,13.5124985962,0.0,4.83426,8.67823859616
 10/13  22:00:00,117.637087202,0.0,0.0,0.0,43.513341876,52.539744,13.4775528923,0.0,4.83426,8.64329289228
 10/13  23:00:00,118.676837515,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  24:00:00,117.726690086,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  01:00:00,117.75131415,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  02:00:00,117.76520933,0.0,0.0,0.0,43.513341876,52.539744,13.4461019386,0.0,4.83426,8.6118419386
 10/14  03:00:00,117.759817051,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  04:00:00,118.182864501,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  05:00:00,118.149582462,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  06:00:00,118.095546815,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  07:00:00,108.938624659,0.0,0.0,0.0,43.513341876,52.539744,13.4460660331,0.0,4.83426,8.61180603306
 10/14  08:00:00,99.9964124439,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  09:00:00,100.139498513,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  10:00:00,100.265213539,0.0,0.0,0.0,43.513341876,52.539744,22.2565897714,0.0,4.83426,17.4223297714
 10/14  11:00:00,101.167183249,0.0,0.0,0.0,43.513341876,52.539744,13.4883292619,0.0,4.83426,8.65406926194
 10/14  12:00:00,100.340154074,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  13:00:00,100.444128644,0.0,0.0,0.0,43.513341876,52.539744,13.4814307402,0.0,4.83426,8.64717074017
 10/14  14:00:00,100.491876768,0.0,0.0,0.0,43.513341876,52.539744,13.4816290183,0.0,4.83426,8.6473690183
 10/14  15:00:00,100.475205592,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  16:00:00,100.264173954,0.0,0.0,0.0,43.513341876,52.539744,13.4461392646,0.0,4.83426,8.61187926464
 10/14  17:00:00,100.24149012,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  18:00:00,109.170722566,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  19:00:00,118.564756177,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  20:00:00,118.514659845,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  21:00:00,118.291886772,0.0,0.0,0.0,43.513341876,52.539744,31.2489240509,0.0,4.83426,26.4146640509
 10/14  22:00:00,117.910466294,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  23:00:00,118.76846169,0.0,0.0,0.0,43.513341876,52.539744,13.4461656682,0.0,4.83426,8.61190566818
 10/14  24:00:00,117.906538029,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  01:00:00,117.906894962,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  02:00:00,117.880711826,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  03:00:00,117.856370688,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  04:00:00,118.317584425,0.0,0.0,0.0,43.513341876,52.539744,13.4461453938,0.0,4.83426,8.61188539383
 10/15  05:00:00,118.299372017,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  06:00:00,118.327678443,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  07:00:00,109.201794496,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  08:00:00,100.271827321,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  09:00:00,100.397353544,0.0,0.0,0.0,43.513341876,52.539744,13.4530813359,0.0,4.83426,8.61882133586
 10/15  10:00:00,100.482277062,0.0,0.0,0.0,43.513341876,52.539744,13.5546469423,0.0,4.83426,8.72038694232
 10/15  11:00:00,101.302921492,0.0,0.0,0.0,43.513341876,52.539744,13.4876085162,0.0,4.83426,8.65334851623
 10/15  12:00:00,139.78059063,1.07833637317,37.8192194831,0.0,43.513341876,52.539744,13.489271179,0.0,4.83426,8.65501117895
 10/15  13:00:00,282.991735319,4.20149095695,176.518604137,0.0,43.513341876,52.539744,13.4892530339,0.0,4.83426,8.65499303389
 10/15  14:00:00,286.620487543,3.97127549847,180.398390218,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  15:00:00,329.231465797,5.06158022774,221.575736963,0.0,43.513341876,52.539744,13.4820595319,0.0,4.83426,8.64779953188
 10/15  16:00:00,287.612945628,4.03376354601,181.699827359,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  17:00:00,231.616592733,3.38144859375,126.835617672,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  18:00:00,149.436075159,1.833154601,35.117083847,0.0,43.513341876,52.539744,13.4462695075,0.0,4.83426,8.61200950754
 10/15  19:00:00,121.157347445,0.22045021306,2.38720080091,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  20:00:00,118.486245846,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  21:00:00,118.260686949,0.0,0.0,0.0,43.513341876,52.539744,31.2454976877,0.0,4.83426,26.4112376877
 10/15  22:00:00,117.867912266,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  23:00:00,118.712345773,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/15  24:00:00,117.82054293,0.0,0.0,0.0,43.513341876,52.539744,13.4461558685,0.0,4.83426,8.61189586854
 10/16  01:00:00,117.805395559,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/16  02:00:00,117.794406853,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/16  03:00:00,117.843344155,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/16  04:00:00,118.287362465,0.0,0.0,0.0,43.513341876,52.539744,13.4531471411,0.0,4.83426,8.61888714107
 10/16  05:00:00,118.172927433,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/16  06:00:00,191.391757466,72.6437512169,0.0,0.0,43.513341876,53.238744,516.165870374,511.311610374,4.83426,0.02
 10/16  07:00:00,360.060095571,72.6437512169,0.0,0.0,220.879908,53.238744,425.258403441,394.085898124,4.83426,26.3382453169
 10/16  08:00:00,444.209560666,73.2443435482,0.00253619813637,0.0,220.879908,145.652643033,341.094908465,278.31474986,36.25695,26.523208605
 10/16  09:00:00,458.196445124,74.7210399341,12.286575615,0.0,220.879908,145.652643033,270.316135618,189.382226763,36.25695,44.6769588554
 10/16  10:00:00,605.410990385,77.6040521816,149.31988876,0.0,220.879908,151.653867033,117.941891285,24.8593220934,48.3426,44.7399691915
 10/16  11:00:00,701.472998468,81.2206882139,240.060456637,0.0,220.879908,151.653867033,93.2513676284,0.0,48.3426,44.9087676284
 10/16  12:00:00,701.688831954,84.4242317142,237.851637494,0.0,220.879908,151.653867033,102.384557859,0.0,48.3426,54.0419578594
 10/16  13:00:00,694.86052645,86.7265611223,234.491396699,0.0,220.879908,145.652643033,76.4534260927,0.00780042736936,24.1713,52.2743256653
